.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
*,@,.,.,.,@,*,*,*,.,*,.,*,.,*,.,*,*
#,@,.,.,.,@,#,#,#,#,#,#,#,#,#,#,#,#
#,@,.,U,.,@,#,#,#,#,#,#,@,#,#,#,#,#
#,@,.,.,.,@,#,#,#,#,#,#,#,#,#,#,#,#
.,@,.,.,.,@,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,@,.,.,.,@,@,@,@,@,.,.,@,@,@,@,@,@
.,.,.,.,.,@,.,.,.,@,.,.,@,.,.,.,.,@
.,@,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,@,.,.,.,@,.,.,@,.,.,.,.,@
.,.,.,.,.,@,@,.,@,@,.,.,@,@,.,@,@,@
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,B,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,*,.,.,.,@,@,.,@,@,@,@,@,@,@,@
.,.,*,#,*,.,.,@,.,.,.,.,@,.,.,.,.,.
.,.,.,*,.,.,.,@,.,.,.,.,@,.,.,.,.,.
.,.,.,.,.,.,.,@,.,.,.,.,@,.,.,.,.,.
